Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
KatlynCerminara,"Jan 9, 2016",Isabelly Varela,CFFC 55,W,-,-,-,-,-,-,-,-,-,-,-,-
KatlynCerminara,"Oct 31, 2015",Sijara Eubanks,CFFC 52,W,-,-,-,-,-,-,-,-,-,-,-,-
KatlynCerminara,"May 9, 2015",Melinda Fabian,PMMAL,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"May 9, 2015",Linn Wennergren,PMMAL,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
KatlynCerminara,"Sep 13, 2014",Brigitte Narcise,WSOF 13,W,-,-,-,-,-,-,-,-,-,-,-,-
KatlynCerminara,"Jun 28, 2014",Rebecca Heintzman,CFFC 37,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
GillianRobertson,"May 3, 2025",Marina Rodriguez,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,3,0,67%
GillianRobertson,"Nov 9, 2024",Luana Pinheiro,UFC Fight Night,W,0,0,4,4,0,0,1,0.000,5,17,0,29%
GillianRobertson,"Jun 29, 2024",Michelle Waterson-Gomez,UFC 303,W,0,0,0,0,0,0,0,0.000,2,6,0,33%
GillianRobertson,"Jan 20, 2024",Polyana Viana,UFC 297,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
GillianRobertson,"Jun 24, 2023",Tabatha Ricci,UFC Fight Night,L,0,0,2,7,0,0,0,0.000,1,4,0,25%
GillianRobertson,"Apr 15, 2023",Piera Rodriguez,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,3,0,67%
GillianRobertson,"Sep 17, 2022",Mariya Agapova,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,7,0,43%
GillianRobertson,"Mar 12, 2022",JJ Aldrich,UFC Fight Night,L,6,7,1,1,0,0,0,0.000,1,6,0,17%
GillianRobertson,"Dec 11, 2021",Priscila Cachoeira,UFC 269,W,1,1,1,1,0,0,0,0.000,1,4,0,25%
GillianRobertson,"Mar 27, 2021",Miranda Maverick,UFC 260,L,0,0,1,1,0,0,1,0.000,2,4,0,50%
GillianRobertson,"Dec 19, 2020",Taila Santos,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,2,0,0%
GillianRobertson,"Oct 17, 2020",Poliana Botelho,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,7,0,43%
GillianRobertson,"Jun 20, 2020",Cortney Casey,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,3,4,0,75%
GillianRobertson,"Oct 18, 2019",Maycee Barber,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,0,2,0,0%
GillianRobertson,"Jul 27, 2019",Sarah Frota,UFC 240,W,0,0,0,0,0,0,0,0.000,2,3,0,67%
GillianRobertson,"Feb 23, 2019",Veronica Hardy,UFC Fight Night,W,0,0,0,0,0,0,3,0.000,2,4,0,50%
GillianRobertson,"Sep 22, 2018",Mayra Bueno Silva,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,1,3,0,33%
GillianRobertson,"May 27, 2018",Molly McCann,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,2,4,0,50%
GillianRobertson,"Dec 1, 2017",Emily Whitmire,The Ultimate Fighter 26 Finale,W,0,0,0,0,0,0,0,0.000,1,1,0,100%
GillianRobertson,"May 13, 2017",Hannah Cifers,Next Level Fight Club 7,W,-,-,-,-,-,-,-,-,-,-,-,-
GillianRobertson,"Nov 19, 2016",Cynthia Calvillo,Global Knockout 8,L,-,-,-,-,-,-,-,-,-,-,-,-
GillianRobertson,"Oct 22, 2016",Miki Rogers,AF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
GillianRobertson,"Aug 13, 2016",Monica Medina,FFI,W,-,-,-,-,-,-,-,-,-,-,-,-
GillianRobertson,"Mar 11, 2016",Hannah Goldy,Square Ring Promotions,L,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Mar 8, 2025",Alex Pereira,UFC 313,W,5,6,3,4,11,11,0,0.000,0,12,0,0%
MagomedAnkalaev,"Oct 26, 2024",Aleksandar Rakic,UFC 308,W,4,5,0,3,1,1,0,0.000,0,0,0,0%
MagomedAnkalaev,"Jan 13, 2024",Johnny Walker,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Oct 21, 2023",Johnny Walker,UFC 294,D,0,0,1,1,0,0,0,0.000,1,1,0,100%
MagomedAnkalaev,"Dec 10, 2022",Jan Blachowicz,UFC 282,D,5,5,1,3,0,0,0,0.000,2,10,0,20%
MagomedAnkalaev,"Jul 30, 2022",Anthony Smith,UFC 277,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Mar 12, 2022",Thiago Santos,UFC Fight Night,W,10,11,2,2,0,0,0,0.000,1,2,0,50%
MagomedAnkalaev,"Oct 30, 2021",Volkan Oezdemir,UFC 267,W,5,5,0,1,1,1,0,0.000,1,4,0,25%
MagomedAnkalaev,"Feb 27, 2021",Nikita Krylov,UFC Fight Night,W,2,2,0,0,0,0,0,0.000,3,9,0,33%
MagomedAnkalaev,"Oct 24, 2020",Ion Cutelaba,UFC 254,W,1,1,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Feb 29, 2020",Ion Cutelaba,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Nov 9, 2019",Dalcha Lungiambula,UFC Fight Night,W,3,4,1,1,0,0,0,0.000,1,3,0,33%
MagomedAnkalaev,"Feb 23, 2019",Klidson Abreu,UFC Fight Night,W,3,4,3,5,0,0,0,0.000,1,3,0,33%
MagomedAnkalaev,"Sep 15, 2018",Marcin Prachnio,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Mar 17, 2018",Paul Craig,UFC Fight Night,L,2,3,6,8,0,0,2,0.000,0,0,0,0%
MagomedAnkalaev,"Oct 4, 2017",Celso Ricardo da Silva,WFCA 43,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"May 21, 2017",Wagner Prado,WFCA 38,W,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Oct 4, 2016",Maxim Grishin,WFCA 30,W,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Jun 11, 2016",Artur Astakhov,WFCA 23,W,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Apr 9, 2016",Lloyd Marshbanks,WFCA 17,W,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Dec 5, 2015",Nadyr Bulkadarov,Russian MMA Union - 2015 Russian MMA Super Cup,W,-,-,-,-,-,-,-,-,-,-,-,-
MagomedAnkalaev,"Oct 18, 2014",Dovlet Yagshimuradov,OC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Jun 14, 2014",Denic Strahinja,TFC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MagomedAnkalaev,"Jan 18, 2014",Vasily Babich,OC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
DennisBuzukja,"Aug 24, 2024",Francis Marshall,UFC Fight Night,L,0,1,1,1,0,0,0,0.000,0,1,0,0%
DennisBuzukja,"Mar 30, 2024",Connor Matthews,UFC Fight Night,W,1,2,1,1,0,0,0,0.000,0,0,0,0%
DennisBuzukja,"Nov 11, 2023",Jamall Emmers,UFC 295,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
DennisBuzukja,"Aug 5, 2023",Sean Woodson,UFC Fight Night,L,1,1,4,6,0,1,1,0.000,0,1,0,0%
DennisBuzukja,"Jun 16, 2023",Soslan Abanokov,CFFC 120,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Feb 25, 2023",Mark Gregory Valerio,UAE Warriors 36,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Nov 19, 2022",Boimah Karmo,Maverick MMA 21,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Jul 26, 2022",Kaleio Romero,Dana White's Contender Series,W,3,3,10,11,0,0,0,0.000,1,1,0,100%
DennisBuzukja,"Feb 18, 2022",Josh Rohler,ROC,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Oct 22, 2021",Mike Lawrence,ROC,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Mar 27, 2021",Shaquan Moore,TF,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Sep 1, 2020",Melsik Baghdasaryan,Dana White's Contender Series,L,8,8,4,10,1,1,0,0.000,2,8,0,25%
DennisBuzukja,"Jan 1, 2019",Tim Dooling,ROC,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Nov 23, 2019",William Calhoun III,ROC 70,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Feb 22, 2019",Shaquan Moore,ROC 67,W,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Nov 16, 2018",Nick Rodrigues,ROC 66,L,-,-,-,-,-,-,-,-,-,-,-,-
DennisBuzukja,"Oct 13, 2018",Ryan Castro,Bellator 208,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Aug 17, 2024",Jesus Aguilar,UFC 305,L,0,0,0,0,0,0,0,0.000,1,1,0,100%
StewartNicoll,"Mar 9, 2024",Issei Kitano,Beatdown Promotions 6,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Sep 16, 2023",Dansheel Moodley,Beatdown Promotions 5,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Mar 4, 2023",Scott Eclavea,Beatdown Promotions 3,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Oct 15, 2022",Peter Benavante,Beatdown Promotions 2,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Mar 13, 2021",Jamie Renouf,XFC 47,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Nov 9, 2019",Mitchell Birkett,XFC 43,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Jun 14, 2019",Ryan Robertson,Beast Championship 1,W,-,-,-,-,-,-,-,-,-,-,-,-
StewartNicoll,"Jun 16, 2018",Darren Habben,ACB 88,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Jul 19, 2025",Ateba Gautier,UFC 318,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
RobertValentin,"Apr 5, 2025",Torrez Finney,UFC Fight Night,L,2,2,10,12,0,0,1,0.000,0,0,0,0%
RobertValentin,"Aug 24, 2024",Ryan Loder,UFC Fight Night,L,0,0,0,0,0,0,1,0.000,0,1,0,0%
RobertValentin,"Aug 13, 2024",Paddy McCorry,The Ultimate Fighter 32 Semifinal,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Dec 9, 2023",Zoran Dod,LFC 10,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Jul 8, 2023",Samuil Shelest,RCC,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Apr 7, 2023",Pietro Penini,Ares FC 14,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Nov 3, 2022",Pietro Penini,Ares FC 9,D,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Jun 26, 2022",Remco van den Brink,LFL,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Mar 10, 2022",Akhmed Salamov,Ares FC 4,L,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Oct 23, 2021",Djordie Rajic,Lions FC 9,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"May 30, 2021",Joseph Michael Berkenbosch,LFL 1,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Feb 16, 2019",Djati Mélan,LFC,L,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Dec 1, 2018",Ibo Aslan,AFC,L,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"May 12, 2018",Mensur Alic,IFC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Sep 10, 2017",Mario Dengg,Aggrelin 19,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Jul 2, 2017",Jeroen Mullers,VMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
RobertValentin,"Nov 26, 2016",Paul Batomene,WLMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
LaurenMurphy,"Jul 12, 2025",Eduarda Moura,UFC Fight Night,L,0,0,4,5,0,0,0,0.000,2,9,0,22%
LaurenMurphy,"Jan 21, 2023",Jessica Andrade,UFC 283,L,6,7,4,10,0,0,0,0.000,0,15,0,0%
LaurenMurphy,"Jul 16, 2022",Miesha Tate,UFC Fight Night,W,18,22,12,16,1,1,0,0.000,2,6,0,33%
LaurenMurphy,"Sep 25, 2021",Valentina Shevchenko,UFC 266,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Jun 12, 2021",Joanne Wood,UFC 263,W,5,6,5,7,0,0,0,0.000,1,6,0,17%
LaurenMurphy,"Oct 24, 2020",Liliya Shakirova,UFC 254,W,3,4,5,7,0,0,0,0.000,1,1,0,100%
LaurenMurphy,"Jun 20, 2020",Roxanne Modafferi,UFC Fight Night,W,3,3,0,0,0,0,0,0.000,2,3,0,67%
LaurenMurphy,"Feb 8, 2020",Andrea Lee,UFC 247,W,4,4,0,2,1,1,1,0.000,2,4,0,50%
LaurenMurphy,"Aug 3, 2019",Mara Romero Borella,UFC Fight Night,W,1,1,1,4,1,1,0,0.000,0,1,0,0%
LaurenMurphy,"Jun 1, 2018",Sijara Eubanks,UFC Fight Night,L,7,7,0,0,0,0,0,0.000,0,2,0,0%
LaurenMurphy,"Dec 1, 2017",Barb Honchak,The Ultimate Fighter 26 Finale,W,0,0,0,0,0,0,0,0.000,2,2,0,100%
LaurenMurphy,"Jul 13, 2016",Katlyn Cerminara,UFC Fight Night,L,3,3,1,1,0,0,0,0.000,1,4,0,25%
LaurenMurphy,"Feb 21, 2016",Kelly Faszholz,UFC Fight Night,W,6,6,4,8,2,2,0,0.000,1,3,0,33%
LaurenMurphy,"Apr 4, 2015",Liz Carmouche,UFC Fight Night,L,0,0,0,1,29,31,0,0.000,2,9,0,22%
LaurenMurphy,"Aug 16, 2014",Sara McMann,UFC Fight Night,L,1,1,1,1,1,1,0,0.000,0,0,0,0%
LaurenMurphy,"Dec 7, 2013",Miriam Nakamoto,Invicta FC 7,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Jul 13, 2013",Sarah D'Alelio,Invicta FC 6,W,-,-,-,-,-,-,-,-,-,-,-,-
LaurenMurphy,"Apr 5, 2013",Kaitlin Young,Invicta FC 5,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Mar 1, 2013",Jennifer Scott,LFC 18,W,-,-,-,-,-,-,-,-,-,-,-,-
LaurenMurphy,"Oct 28, 2011",Julia Griffin,ACF,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Jan 12, 2011",Willow Bailey,Alaska Fighting Championship 79,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Oct 13, 2010",Leslie Wright,AFC 76,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
LaurenMurphy,"Jun 9, 2010",Kloiah Wayland,Alaska Fighting Championship,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
UrosMedic,"Aug 9, 2025",Gilbert Urbina,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
UrosMedic,"Jan 11, 2025",Punahele Soriano,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
UrosMedic,"Apr 27, 2024",Tim Means,UFC Fight Night,W,0,0,1,2,0,0,0,0.000,0,1,0,0%
UrosMedic,"Nov 18, 2023",Myktybek Orolbai,UFC Fight Night,L,1,1,7,11,0,0,0,0.000,0,0,0,0%
UrosMedic,"Jul 29, 2023",Matthew Semelsberger,UFC 291,W,1,1,12,17,0,0,0,0.000,1,1,0,100%
UrosMedic,"May 21, 2022",Omar Morales,UFC Fight Night,W,0,0,2,3,0,0,0,0.000,0,0,0,0%
UrosMedic,"Sep 25, 2021",Jalin Turner,UFC 266,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
UrosMedic,"Mar 6, 2021",Aalon Cruz,UFC 259,W,0,0,3,3,0,0,0,0.000,0,0,0,0%
UrosMedic,"Aug 4, 2020",Mikey Gonzalez,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
UrosMedic,"May 22, 2019",Alonzo Leisholm Jr.,AFC 148,W,-,-,-,-,-,-,-,-,-,-,-,-
UrosMedic,"Oct 17, 2018",Jason Flowers,AFC 142,W,-,-,-,-,-,-,-,-,-,-,-,-
UrosMedic,"Mar 28, 2018",Nathan Feitosa,AFC 138,W,-,-,-,-,-,-,-,-,-,-,-,-
UrosMedic,"Jan 17, 2018",Seth Kroll,AFC 136,W,-,-,-,-,-,-,-,-,-,-,-,-
UrosMedic,"Jun 11, 2016",Robert Rivera,Alaska FC,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Jul 12, 2025",Chris Curtis,UFC Fight Night,L,1,1,0,2,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Dec 7, 2024",Michael Chiesa,UFC 310,L,0,0,0,4,0,0,0,0.000,0,1,0,0%
MaxGriffin,"Feb 10, 2024",Jeremiah Wells,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,1,2,0,50%
MaxGriffin,"Jul 1, 2023",Michael Morales,UFC Fight Night,L,0,0,1,3,0,0,0,0.000,0,8,0,0%
MaxGriffin,"Oct 29, 2022",Tim Means,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,3,6,0,50%
MaxGriffin,"Mar 26, 2022",Neil Magny,UFC Fight Night,L,0,0,2,6,0,0,0,0.000,0,2,0,0%
MaxGriffin,"Jul 10, 2021",Carlos Condit,UFC 264,W,1,1,1,1,0,0,0,0.000,1,1,0,100%
MaxGriffin,"Mar 20, 2021",Song Kenan,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
MaxGriffin,"Nov 7, 2020",Ramiz Brahimaj,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,1,0,0%
MaxGriffin,"Mar 7, 2020",Alex Oliveira,UFC 248,L,0,0,1,1,2,2,1,0.000,2,3,0,67%
MaxGriffin,"Oct 12, 2019",Alex Morono,UFC Fight Night,L,3,3,2,6,0,0,0,0.200,4,5,1,80%
MaxGriffin,"Apr 13, 2019",Zelim Imadaev,UFC 236,W,9,10,1,7,1,1,0,0.000,6,11,0,55%
MaxGriffin,"Feb 2, 2019",Thiago Alves,UFC Fight Night,L,19,19,17,25,0,0,1,0.000,2,4,0,50%
MaxGriffin,"Jul 7, 2018",Curtis Millender,UFC 226,L,0,0,0,2,1,1,0,0.000,1,2,0,50%
MaxGriffin,"Feb 24, 2018",Mike Perry,UFC Fight Night,W,1,1,0,0,0,0,0,0.000,0,1,0,0%
MaxGriffin,"Oct 28, 2017",Elizeu Zaleski dos Santos,UFC Fight Night,L,6,9,7,16,0,0,0,0.000,0,1,0,0%
MaxGriffin,"Nov 5, 2016",Erick Montano,UFC Fight Night,W,0,0,0,1,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Aug 20, 2016",Colby Covington,UFC 202,L,0,0,1,1,0,0,1,0.000,0,0,0,0%
MaxGriffin,"Jan 23, 2016",David Mitchell,WFC 16,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Oct 10, 2015",Buddy Wallace,WFC 15,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"May 7, 2015",Chidi Njokuani,TPF 23,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Nov 6, 2014",Ricky Legere Jr.,TPF 21,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Jun 19, 2014",Buddy Wallace,TPF 19,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Jan 25, 2014",Waachiim Spiritwolf,TWC 19,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Nov 16, 2013",Fernando Gonzalez,WFC 7,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"May 3, 2013",Kito Andrews,WFC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Jan 18, 2013",Richard Rigmaden,WFC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Jun 9, 2012",Justin Baesman,WFC,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Jan 7, 2012",Jaime Jara,WFC,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Nov 13, 2010",Joshua Miranda,Gladiator Challenge,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
MaxGriffin,"Sep 18, 2010",Aaron Hamilton,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
MaxGriffin,"Oct 10, 2009",Kino Vuittonet,Gladiator Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
JeremyStephens,"May 3, 2025",Mason Jones,UFC Fight Night,L,0,0,1,3,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Nov 25, 2022",Natan Schulte,2022 PFL World Championship,L,-,-,-,-,-,-,-,-,-,-,-,-
JeremyStephens,"Jun 17, 2022",Myles Price,2022 PFL Regular Season,W,-,-,-,-,-,-,-,-,-,-,-,-
JeremyStephens,"Apr 20, 2022",Clay Collard,2022 PFL Regular Season,L,-,-,-,-,-,-,-,-,-,-,-,-
JeremyStephens,"Jul 17, 2021",Mateusz Gamrot,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"May 9, 2020",Calvin Kattar,UFC 249,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Oct 18, 2019",Yair Rodriguez,UFC Fight Night,L,3,3,3,8,0,0,0,0.000,3,4,0,75%
JeremyStephens,"Sep 21, 2019",Yair Rodriguez,UFC Fight Night,D,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Mar 2, 2019",Zabit Magomedsharipov,UFC 235,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Jul 28, 2018",José Aldo,UFC Fight Night,L,1,1,3,7,0,0,0,0.000,0,0,0,0%
JeremyStephens,"Feb 24, 2018",Josh Emmett,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
