Player,Date,Opponent,Event,Result,SGBL,SGBA,SGHL,SGHA,SGLL,SGLA,AD,ADHG,ADTB,ADT,ADTS,SM
Colby Thicknesse,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Cory Sandhagen,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.28,0,0,0,0,0.29
Cristian Quiñonez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.37,0,0,0,0,0.00
Cub Swanson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.01,0,0,0,0,0.39
Current Roster,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Curtis Blaydes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.38,0,0,0,0,0.00
Daichi Kamiya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Damian Pinas,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Damir Hadžović,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.91,0,0,0,0,0.15
Dan Hooker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.73,0,0,0,0,0.33
Dan Ige,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.89,0,0,0,0,0.22
Daniel Barez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.93,0,0,0,0,0.64
Daniel Frunza,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Daniel Marcos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.99,0,0,0,0,0.00
Daniel Rodriguez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.51,0,0,0,0,0.08
Daniel Santos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.03,0,0,0,0,0.00
Daniel Zellhuber,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.15,0,0,0,0,0.15
Danny Barlow,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Danny Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.33,0,0,0,0,0.33
Daria Zhelezniakova,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.44,0,0,0,0,0.00
Darren Elkins,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.87,0,0,0,0,1.07
Darrius Flowers,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.98,0,0,0,0,0.00
Davey Grant,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.04,0,0,0,0,0.17
David Martinez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
David Onama,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.08,0,0,0,0,0.46
David Teymur,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.94,0,0,0,0,0.00
Deiveson Figueiredo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.69,0,0,0,0,1.37
Deni Daffa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Denise Gomes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.19,0,0,0,0,0.85
Dennis Buzukja,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.63,0,0,0,0,0.21
Derrick Lewis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.56,0,0,0,0,0.00
Diego Ferreira,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.86,0,0,0,0,0.58
Diego Lopes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.35,0,0,0,0,1.95
Dione Barbosa,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.93,0,0,0,0,2.32
Diyar Nurgozhay,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.00,0,0,0,0,0.00
Dominic Mar Fan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Dominick Reyes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.31,0,0,0,0,0.31
Dooho Choi,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.43,0,0,0,0,0.61
Drakkar Klose,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.65,0,0,0,0,0.00
Drew Dober,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.66,0,0,0,0,0.07
Dricus Du Plessis,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.55,0,0,0,0,0.73
Duško Todorović,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.50,0,0,0,0,0.19
Dustin Jacoby,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.33,0,0,0,0,0.00
Dustin Poirier,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.15,0,0,0,0,1.24
Dustin Stoltzfus,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.26,0,0,0,0,1.29
Edgar Chairez,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,1.68
Edmen Shahbazyan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.69,0,0,0,0,0.42
Edson Barboza,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.45,0,0,0,0,0.08
Eduarda Moura,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.73,0,0,0,0,0.27
Elijah Smith,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.00,0,0,0,0,1.00
Elise Reed,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.46,0,0,0,0,0.00
Elves Brener,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.23,0,0,0,0,0.00
Erik Silva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.76,0,0,0,0,0.00
Erin Blanchfield,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.86,0,0,0,0,0.80
Ernesta Kareckaitė,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.67,0,0,0,0,0.00
Eryk Anders,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.71,0,0,0,0,0.07
Esteban Ribovics,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.48,0,0,0,0,0.24
Evan Elder,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.48,0,0,0,0,0.48
Farès Ziam,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.62,0,0,0,0,0.25
Farid Basharat,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.97,0,0,0,0,0.47
Fatima Kline,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.21,0,0,0,0,0.00
Felipe Bunes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.59,0,0,0,0,2.59
Felipe Lima,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.18,0,0,0,0,0.73
Feng Xiaocan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.70,0,0,0,0,0.00
Fernando Padilla,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.61
Former Roster,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Francis Marshall,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.75,0,0,0,0,0.42
Francisco Prado,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.94,0,0,0,0,0.47
Frankie Saenz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.74,0,0,0,0,0.12
Gabe Green,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.71,0,0,0,0,0.48
Gabriel Bonfim,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,4.03,0,0,0,0,1.61
Gabriel Santos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.80,0,0,0,0,1.17
Gabriella Fernandes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.56,0,0,0,0,0.28
Garrett Armfield,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.10,0,0,0,0,0.55
Gaston Bolanos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.66,0,0,0,0,0.00
Gauge Young,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Gavin Tucker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.13,0,0,0,0,1.46
Geoff Neal,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.56,0,0,0,0,0.11
George Mangos,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Meerschaert,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.86,0,0,0,0,1.41
Giga Chikadze,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.19,0,0,0,0,0.19
Gilbert Burns,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.12,0,0,0,0,0.46
Gilbert Urbina,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.01,0,0,0,0,0.75
Gillian Robertson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.74,0,0,0,0,0.94
Grant Dawson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.87,0,0,0,0,1.13
Gregory Rodrigues,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.21,0,0,0,0,0.29
Gunnar Nelson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.00,0,0,0,0,1.00
Hailey Cowan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.63,0,0,0,0,0.00
Hamdy Abdelwahab,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.33,0,0,0,0,0.00
Henry Cejudo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.84,0,0,0,0,0.15
Hyder Amil,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.77,0,0,0,0,1.16
Ian Machado Garry,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Iasmin Lucindo,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.15,0,0,0,0,0.18
Ibo Aslan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Ignacio Bahamondes,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.43
Ikram Aliskerov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.14,0,0,0,0,1.14
Ilia Topuria,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.96,0,0,0,0,1.07
Ilian Bouafia,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Ion Cutelaba,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.77,0,0,0,0,0.10
Irene Aldana,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.15,0,0,0,0,0.22
Irina Alekseeva,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.47,0,0,0,0,0.47
Isaac Dulgarian,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,5.15,0,0,0,0,2.06
Islam Dulatov,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.20,0,0,0,0,0.00
Islam Makhachev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,3.20,0,0,0,0,1.13
Ismael Bonfim,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.96,0,0,0,0,0.00
Ismail Naurdiev,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.50,0,0,0,0,0.17
Israel Adesanya,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.05,0,0,0,0,0.14
Ivan Erslan,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.50,0,0,0,0,0.00
Jack Becker,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Jack Della Maddalena,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0
Jack Hermansson,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.50,0,0,0,0,0.37
Jack Jenkins,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.78,0,0,0,0,0.00
Jacob Malkoun,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,6.62,0,0,0,0,0.43
Jacobe Smith,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,7.42,0,0,0,0,0.82
Jacqueline Cavalcanti,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Jafel Filho,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.45,0,0,0,0,2.15
Jai Herbert,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.43,0,0,0,0,0.00
Jailton Almeida,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,6.58,0,0,0,0,2.41
Jake Matthews,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.51,0,0,0,0,0.61
Jamahal Hill,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.00,0,0,0,0,0.00
Jamall Emmers,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.74,0,0,0,0,0.19
Jamie Mullarkey,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.31,0,0,0,0,0.14
Jan Błachowicz,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.03,0,0,0,0,0.33
Jaqueline Amorim,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.22,0,0,0,0,4.80
Jared Cannonier,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,0.46,0,0,0,0,0.00
Jared Gordon,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,1.83,0,0,0,0,0.00
Jasmine Jasudavicius,2025-08-03,N/A,N/A,N/A,0,0,0,0,0,0,2.61,0,0,0,0,0.60
