Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
Farès Ziam,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,342,661,342,661,0%,0.12,20%,65%,15%
Farid Basharat,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,280,505,280,505,0%,0.00,18%,62%,20%
Fatima Kline,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,146,294,146,294,0%,0.40,22%,70%,8%
Felipe Bunes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,52,98,52,98,0%,0.00,21%,60%,19%
Felipe Lima,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,118,262,118,262,0%,0.00,23%,59%,18%
Feng Xiaocan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,179,365,179,365,0%,0.00,8%,74%,18%
Fernando Padilla,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,148,367,148,367,0%,1.23,20%,66%,15%
Former Roster,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Francis Marshall,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,246,745,246,745,0%,0.42,6%,88%,7%
Francisco Prado,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,262,601,262,601,0%,0.23,21%,50%,29%
Frankie Saenz,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,509,1073,509,1073,0%,0.23,25%,47%,28%
Gabe Green,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,353,782,353,782,0%,0.48,31%,45%,24%
Gabriel Bonfim,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,253,561,253,561,0%,0.00,17%,62%,21%
Gabriel Santos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,223,368,223,368,0%,0.29,25%,56%,19%
Gabriella Fernandes,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,186,396,186,396,0%,0.28,19%,66%,15%
Garrett Armfield,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,291,542,291,542,0%,0.55,18%,77%,6%
Gaston Bolanos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,149,303,149,303,0%,0.00,23%,46%,31%
Gauge Young,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,145,296,145,296,0%,0.00,35%,50%,15%
Gavin Tucker,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,309,691,309,691,0%,0.00,25%,61%,14%
Geoff Neal,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,672,1316,672,1316,0%,1.01,8%,86%,6%
George Mangos,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Gerald Meerschaert,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,617,1353,617,1353,0%,0.22,17%,73%,10%
Giga Chikadze,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,615,1439,615,1439,0%,0.56,25%,59%,16%
Gilbert Burns,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,934,1933,934,1933,0%,0.20,22%,59%,19%
Gilbert Urbina,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,112,196,112,196,0%,0.75,24%,61%,15%
Gillian Robertson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,548,1129,548,1129,0%,0.00,16%,68%,16%
Grant Dawson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,509,966,509,966,0%,0.09,17%,71%,12%
Gregory Rodrigues,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,564,1093,564,1093,0%,1.03,20%,75%,5%
Gunnar Nelson,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,292,477,292,477,0%,0.09,16%,76%,8%
Hailey Cowan,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,92,218,92,218,0%,0.00,37%,59%,4%
Hamdy Abdelwahab,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,157,320,157,320,0%,0.33,11%,70%,18%
Henry Cejudo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,778,1653,778,1653,0%,0.37,30%,54%,16%
Hyder Amil,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,265,464,265,464,0%,0.39,25%,63%,12%
Ian Machado Garry,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,0,0,0,0,0%,0,0%,0%,0%
Iasmin Lucindo,2025-08-03,N/A,N/A,N/A,0/0,0/0,0/0,246,548,246,548,0%,0.00,29%,63%,8%
