Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
AaronRiley,"Jul 11, 1999",Rob Tallack,Kakidamisi 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 14, 2000",Aaron Stregles,TC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 14, 2001",Yves Edwards,HOOKnSHOOT,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 18, 1997",Chris Malgieri,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 18, 1997",Mario Roberto,HOOKnSHOOT,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 24, 1999",Billy Johnson,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jul 27, 2013",Justin Salas,UFC on Fox,L,7/33,8/121,8/15,26,172,26,172,15.12%,0,24%,8%,53%
AaronRiley,"Jun 12, 1998",Chris Mounce,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jun 25, 1999",Tony Apponte,ES,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Jun 28, 2003",Nick Gilardi,PPKA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Mar 17, 2000",Jeremy Bennett,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Mar 20, 1999",Shane Garrett,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Mar 27, 2004",Nuri Shakir,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Mar 4, 2005",Andrew Chappelle,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Mar 7, 2009",Shane Nelson,UFC 96,L,1/1,0/5,3/3,4,9,4,9,44.44%,0,100%,0%,100%
AaronRiley,"Mar 8, 2003",Chris Lytle,HOOKnSHOOT,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"May 10, 2002",Robbie Lawler,UFC 37,L,4/5,9/53,18/25,93,170,55,130,54.71%,0,90%,22%,70%
AaronRiley,"May 22, 2005",Michihiro Omigawa,PRIDE,W,-,-,-,-,-,-,-,-,-,-,-,-
AaronRiley,"May 29, 2010",Joe Brammer,UFC 114,W,3/5,8/57,16/19,124,184,46,104,67.39%,0,73%,25%,86%
AaronRiley,"Nov 14, 2003",Sammy Morgan,Shooto USA-Warrior Spirit,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Nov 14, 2009",Ross Pearson,UFC 105,L,2/2,4/47,2/6,19,77,15,73,24.68%,0,64%,11%,33%
AaronRiley,"Nov 15, 2008",Jorge Gurgel,UFC 91,W,10/14,45/144,14/23,133,261,98,222,50.96%,0,78%,37%,61%
AaronRiley,"Nov 17, 2001",Mike Willus,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Nov 7, 1998",Phil Stroffolino,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Oct 15, 1999",Falaniko Vitale,RITC 2,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Oct 2, 1999",Yves Edwards,HOOKnSHOOT,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Sep 1, 1999",Joe Merit,LI,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Sep 13, 2008",Steve Claveau,XMMA 5,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Sep 20, 1997",Billy Johnson,HOOKnSHOOT,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Sep 20, 2007",Ryan Schultz,IFL,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronRiley,"Sep 24, 2011",Tony Ferguson,UFC 135,L,4/7,3/35,4/7,11,49,11,49,22.45%,0,57%,9%,57%
AaronWilkinson,"Apr 27, 2012",Martin Wilby,UCC 11,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Aug 8, 2009",Neil Harwood,OMMAC 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Dec 16, 2011",Danny Welsh,UCC 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Dec 4, 2010",Cody McKenzie,The Ultimate Fighter 12 Finale,L,0/0,0/1,0/0,0,1,0,1,0.00%,0,0%,0%,0%
AaronWilkinson,"Dec 7, 2008",Daniel Thomas,HOP 10,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Dec 8, 2012",Alan Johnston,CWFC 50,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Jul 21, 2012",Leigh Cohoon,CWFC 48,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Jun 6, 2009",Luke Smith,CG 12,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Mar 19, 2010",Jacek Toczydlowski,UCC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Mar 24, 2012",Shane Omer,BAMMA 9,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Mar 5, 2011",Arunas Klimavicius,OMMAC 9,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Mar 7, 2009",Mark Glover,CG 11,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Nov 28, 2009",Tim Newman,OMMAC 3,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Nov 29, 2008",Murad Utsaev,CG 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Oct 3, 2009",Chris Stringer,OMMAC 2,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Oct 4, 2008",Neil Fraser,CG 9,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Oct 5, 2013",Bola Omoyele,CWFC 60,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AaronWilkinson,"Sep 19, 2014",Chris Honeycutt,Bellator MMA,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KareemAl-Selwady,"Apr 19, 2019",Luan Santiago,Brave CF 23,L,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Aug 15, 2023",George Hardwick,Dana White's Contender Series,W,8/13,45/207,15/17,90,264,69,241,34.09%,0,64%,21%,88%
Abdul-KareemAl-Selwady,"Dec 15, 2014",Aziz Julaidan,Desert Force 14,L,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Feb 17, 2023",Mike Murphy,Fury Fighting Championship 75,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Feb 27, 2022",Nick Compton,Fury Fighting Championship 58,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Jun 15, 2013",Yousef Al-Hamad,Desert Force 8,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Mar 2, 2018",Charlie Leary,Brave CF 10,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Mar 2, 2024",Loik Radzhabov,UFC Fight Night,L,7/10,12/28,15/23,50,84,38,68,59.52%,0,73%,44%,65%
Abdul-KareemAl-Selwady,"Mar 26, 2021",Jake Sebastian,LFA 103,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Mar 31, 2017",Michael Deiga Scheck,Brave CF 4,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Mar 7, 2013",Ahmed Ansari,Desert Force 7,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Mar 7, 2014",Hussein Salem,Desert Force 11,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"May 25, 2015",Lois Cadet,Desert Force 17,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Nov 15, 2019",Dumar Roa,Brave CF 29,L,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Nov 16, 2018",Lucas Martins,Brave CF 18,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Nov 17, 2017",Erick da Silva,Brave CF 9,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Sep 23, 2016",Rami Aziz,Brave CF 1,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Sep 23, 2022",Chris Pecero,Fury Fighting Championship 69,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KareemAl-Selwady,"Sep 7, 2012",Nour el Din Essam,DFC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Apr 10, 2010",Igor Savelyev,M-1 Selection 2010,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Apr 20, 2013",Charles Andrade,Fight Nights,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Apr 6, 2012",Viktor Nemkov,League S-70,L,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Aug 24, 2013",Radjabov Sohib,CWFC 58,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Dec 16, 2012",Nicholas Babchuk,Fight Nights,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Dec 17, 2010",Alexander Grebenkin,ProFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Dec 20, 2014",Gilliard Alfredo Fagundes,Fight Nights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Jun 10, 2010",Abdurahman Nurmagomedov,GFP,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Jun 13, 2015",Leonardo Gosling,WFCA 3,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Jun 20, 2013",Jiří Procházka,Fight Nights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Jun 22, 2014",Fernando Almeida,Absolute Championship Berkut,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Jun 28, 2012",Gadzhimurad Antigulov,DFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Mar 10, 2010",Stanislav Molodcov,PAC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Mar 12, 2011",Pavel Tretyakov,Fight Nights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Mar 14, 2015",Tiago Monaco Tosato,WFCA 1,W,-,-,-,-,-,-,-,-,-,-,-,-
Abdul-KerimEdilov,"Mar 28, 2014",Lahat Faye,Fight Nights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Nov 13, 2010",Murad Kamilov,ProFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Nov 13, 2010",Dmitry Surnev,ProFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Oct 4, 2013",Michal Gutowski,Fight Nights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Oct 4, 2014",Cristhian Torres,ACB 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
Abdul-KerimEdilov,"Sep 2, 2017",Bojan Mihajlovic,UFC Fight Night,W,3/3,4/16,2/3,150,210,77,125,71.43%,0,94%,56%,67%
AbdulRazak Alhassan,"Apr 17, 2021",Jacob Malkoun,UFC Fight Night,L,7/10,6/26,1/2,32,59,21,47,54.24%,0,75%,33%,50%
AbdulRazak Alhassan,"Aug 13, 2016",Ken Jackson,Rage in the Cage 47,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbdulRazak Alhassan,"Aug 28, 2021",Alessio Di Chirico,UFC Fight Night,W,0/0,1/1,0/0,1,1,1,1,100.00%,1,0%,100%,0%
AbdulRazak Alhassan,"Dec 2, 2017",Sabah Homasi,UFC 218,W,2/2,14/43,2/3,34,70,27,61,48.57%,1,100%,40%,75%
AbdulRazak Alhassan,"Feb 19, 2022",Joaquin Buckley,UFC Fight Night,L,2/4,17/46,3/6,55,103,46,94,53.40%,0,50%,49%,50%
AbdulRazak Alhassan,"Feb 28, 2015",Matt McKeon,RXMMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbdulRazak Alhassan,"Jan 11, 2025",Cesar Almeida,UFC Fight Night,L,2/2,7/19,0/0,19,35,17,33,54.29%,1,100%,45%,0%
AbdulRazak Alhassan,"Jan 14, 2023",Claudio Ribeiro,UFC Fight Night,W,1/1,8/19,0/0,30,41,17,28,73.17%,1,100%,54%,100%
AbdulRazak Alhassan,"Jan 20, 2018",Sabah Homasi,UFC 220,W,0/1,9/24,2/3,20,42,13,33,47.62%,1,0%,38%,67%
AbdulRazak Alhassan,"Jul 13, 2024",Cody Brundage,UFC Fight Night,D,0/0,0/0,0/0,24,35,23,30,68.57%,0,0%,77%,0%
AbdulRazak Alhassan,"Jul 15, 2020",Mounir Lazzez,UFC Fight Night,L,5/5,44/95,12/19,70,136,67,133,51.47%,0,100%,45%,63%
AbdulRazak Alhassan,"Mar 7, 2014",Matt Jones,Bellator MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
AbdulRazak Alhassan,"May 28, 2017",Omari Akhmedov,UFC Fight Night,L,2/3,32/82,3/6,44,102,43,99,43.14%,0,60%,42%,50%
AbdulRazak Alhassan,"Nov 14, 2020",Khaos Williams,UFC Fight Night,L,0/0,0/0,2/2,2,2,2,2,100.00%,0,0%,0%,100%
AbdulRazak Alhassan,"Nov 19, 2016",Charlie Ward,UFC Fight Night,W,0/0,7/16,0/0,12,22,12,22,54.55%,3,0%,55%,0%
AbdulRazak Alhassan,"Nov 23, 2013",Kolby Adams,XKO,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbdulRazak Alhassan,"Oct 14, 2016",Jos Eichelberger,LFC 61,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbdulRazak Alhassan,"Oct 7, 2023",Joe Pyfer,UFC Fight Night,L,2/3,4/14,5/10,11,28,11,28,39.29%,0,67%,27%,50%
AbdulRazak Alhassan,"Sep 25, 2015",Bryce Shepard-Mejia,Bellator 143,W,-,-,-,-,-,-,-,-,-,-,-,-
AbdulRazak Alhassan,"Sep 8, 2018",Niko Price,UFC 228,W,2/2,11/17,1/1,15,21,15,21,71.43%,1,100%,65%,100%
AbelTrujillo,"Apr 13, 2012",Edson Berto,CFA 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AbelTrujillo,"Apr 15, 2011",Alonzo Martinez,EC,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Aug 13, 2011",Lucas Gwaltney,Fight Me MMA,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Aug 14, 2010",Dave Cochran,Fight Me MMA 1,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Aug 28, 2009",Ted Worthington,MFDM,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Aug 28, 2013",Roger Bowling,UFC Fight Night,D,0/0,35/104,0/0,57,130,50,123,43.85%,0,100%,36%,100%
AbelTrujillo,"Dec 14, 2013",Roger Bowling,UFC on Fox,W,0/1,14/31,1/1,48,69,43,64,69.57%,0,85%,60%,100%
AbelTrujillo,"Dec 16, 2017",John Makdessi,UFC Fight Night,L,3/6,22/79,3/3,30,93,29,91,32.26%,0,50%,28%,100%
AbelTrujillo,"Dec 4, 2010",Andre Garcia,Xtreme Fight Promotions,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Dec 6, 2014",Tony Ferguson,UFC 181,L,1/1,10/59,0/0,16,77,15,76,20.78%,1,100%,19%,0%
AbelTrujillo,"Dec 8, 2012",Marcus LeVesseur,UFC on Fox,W,0/0,1/10,0/0,94,117,57,75,80.34%,1,88%,61%,100%
AbelTrujillo,"Feb 1, 2014",Jamie Varner,UFC 169,W,1/3,11/59,0/0,27,88,18,79,30.68%,1,25%,23%,0%
AbelTrujillo,"Feb 11, 2011",Marcos Marquez,Extreme Challenge,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Feb 4, 2017",James Vick,UFC Fight Night,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Jan 2, 2016",Tony Sims,UFC 195,W,2/3,1/7,0/0,4,11,4,11,36.36%,0,67%,25%,0%
AbelTrujillo,"Jan 21, 2012",Ken Jackson,C3 Fights,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Jul 17, 2010",Clayton Robinson,C3 Fights,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Jun 14, 2008",Wes Clark,TCF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Jun 30, 2012",Frank Carrillo,CFA 7,W,-,-,-,-,-,-,-,-,-,-,-,-
AbelTrujillo,"Mar 12, 2011",Scott Cleve,EB,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"Mar 6, 2010",Dustin Praxedes,Xtreme Promotions,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
AbelTrujillo,"May 25, 2013",Khabib Nurmagomedov,UFC 160,L,0/0,4/21,0/0,18,39,11,30,46.15%,0,100%,30%,0%
AbelTrujillo,"May 29, 2016",Jordan Rinaldi,UFC Fight Night,W,1/2,24/61,0/0,57,102,35,80,55.88%,0,75%,40%,0%
AbelTrujillo,"Nov 7, 2015",Gleison Tibau,UFC Fight Night,W,0/0,0/0,0/0,5,5,0,0,100.00%,0,0%,0%,0%
AbuAzaitar,"Apr 18, 2015",Rafal Lewon,German MMA Championship 6,W,-,-,-,-,-,-,-,-,-,-,-,-
AbuAzaitar,"Apr 2, 2016",Danny Davis Jr.,WSOF 30,W,-,-,-,-,-,-,-,-,-,-,-,-
