Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,SL,SA,TSL,TSA,TSL-TSA,SLpM,SApM,Str. Def,TD Avg.,TD Acc.
Antonio Trocoli,2025-08-04,N/A,N/A,N/A,18 (78%),5 (22%),0 (0%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Ariane Carnelossi,2025-08-04,N/A,N/A,N/A,112 (71%),30 (19%),15 (10%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Arisa Matsuda ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Arman Tsarukyan,2025-08-04,N/A,N/A,N/A,331 (63%),40 (8%),154 (29%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Arnold Allen,2025-08-04,N/A,N/A,N/A,549 (90%),27 (4%),35 (6%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Asu Almabayev ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Ateba Gautier,2025-08-04,N/A,N/A,N/A,53 (56%),14 (15%),28 (29%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Austen Lane,2025-08-04,N/A,N/A,N/A,80 (74%),1 (1%),27 (25%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Austin Bashi,2025-08-04,N/A,N/A,N/A,33 (73%),11 (24%),1 (2%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Austin Hubbard,2025-08-04,N/A,N/A,N/A,477 (87%),36 (7%),34 (6%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Azamat Bekoev,2025-08-04,N/A,N/A,N/A,20 (45%),5 (11%),19 (43%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Azamat Murzakanov,2025-08-04,N/A,N/A,N/A,171 (67%),14 (5%),70 (27%),0,0,0,0,58%,0.00,0%,0%,0%,0%
Azat Maksum,2025-08-04,N/A,N/A,N/A,127 (87%),19 (13%),0 (0%),0,0,0,0,29%,0.00,0%,0%,0%,0%
Aziz Khaydarov ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Baergeng Jieleyisi,2025-08-04,N/A,N/A,N/A,58 (61%),23 (24%),14 (15%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Bassil Hafez,2025-08-04,N/A,N/A,N/A,142 (94%),6 (4%),3 (2%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Bekzat Almakhan,2025-08-04,N/A,N/A,N/A,9 (82%),0 (0%),2 (18%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Belal Muhammad,2025-08-04,N/A,N/A,N/A,1186 (86%),68 (5%),119 (9%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Benardo Sopaj,2025-08-04,N/A,N/A,N/A,69 (55%),16 (13%),41 (33%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Beneil Dariush,2025-08-04,N/A,N/A,N/A,556 (67%),127 (15%),147 (18%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Benoît Saint Denis,2025-08-04,N/A,N/A,N/A,215 (59%),72 (20%),79 (22%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Billy Elekana,2025-08-04,N/A,N/A,N/A,48 (87%),0 (0%),7 (13%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Billy Quarantillo,2025-08-04,N/A,N/A,N/A,664 (67%),183 (18%),143 (14%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Billy Ray Goff ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Bogdan Grad,2025-08-04,N/A,N/A,N/A,127 (70%),20 (11%),34 (19%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Bogdan Guskov,2025-08-04,N/A,N/A,N/A,49 (84%),9 (16%),0 (0%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Bolaji Oki,2025-08-04,N/A,N/A,N/A,243 (95%),8 (3%),5 (2%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Bo Nickal,2025-08-04,N/A,N/A,N/A,67 (79%),6 (7%),12 (14%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Brady Hiestand,2025-08-04,N/A,N/A,N/A,127 (84%),14 (9%),11 (7%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Brad Riddell,2025-08-04,N/A,N/A,N/A,297 (83%),16 (4%),47 (13%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Brandon Moreno,2025-08-04,N/A,N/A,N/A,1071 (88%),62 (5%),87 (7%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Brandon Royval,2025-08-04,N/A,N/A,N/A,657 (87%),36 (5%),58 (8%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Brendan Allen,2025-08-04,N/A,N/A,N/A,576 (78%),51 (7%),110 (15%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Brendson Ribeiro,2025-08-04,N/A,N/A,N/A,140 (95%),3 (2%),5 (3%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Brian Ortega,2025-08-04,N/A,N/A,N/A,603 (88%),49 (7%),35 (5%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Brogan Walker,2025-08-04,N/A,N/A,N/A,50 (85%),8 (14%),1 (2%),0,0,0,0,31%,0.00,0%,0%,0%,0%
Bruna Brasil,2025-08-04,N/A,N/A,N/A,156 (73%),48 (22%),10 (5%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Brunno Ferreira,2025-08-04,N/A,N/A,N/A,125 (85%),10 (7%),12 (8%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Bruno Lopes,2025-08-04,N/A,N/A,N/A,57 (68%),24 (29%),3 (4%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Bryan Battle,2025-08-04,N/A,N/A,N/A,306 (77%),88 (22%),3 (1%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Bryce Mitchell,2025-08-04,N/A,N/A,N/A,176 (56%),24 (8%),115 (37%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Caio Borralho,2025-08-04,N/A,N/A,N/A,310 (74%),37 (9%),70 (17%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Calvin Kattar,2025-08-04,N/A,N/A,N/A,908 (93%),16 (2%),53 (5%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Cameron Saaiman,2025-08-04,N/A,N/A,N/A,266 (74%),23 (6%),69 (19%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Cameron Smotherman,2025-08-04,N/A,N/A,N/A,178 (95%),9 (5%),0 (0%),0,0,0,0,37%,0.00,0%,0%,0%,0%
Carli Judice,2025-08-04,N/A,N/A,N/A,392 (85%),66 (14%),5 (1%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Carlos Leal,2025-08-04,N/A,N/A,N/A,153 (80%),38 (20%),0 (0%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Carlos Prates,2025-08-04,N/A,N/A,N/A,197 (93%),1 (0%),14 (7%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Carlos Ulberg,2025-08-04,N/A,N/A,N/A,473 (90%),23 (4%),29 (6%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Carlos Vera,2025-08-04,N/A,N/A,N/A,22 (79%),1 (4%),5 (18%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Carlston Harris,2025-08-04,N/A,N/A,N/A,154 (79%),13 (7%),27 (14%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Cesar Almeida,2025-08-04,N/A,N/A,N/A,133 (57%),39 (17%),63 (27%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Chad Anheliger,2025-08-04,N/A,N/A,N/A,197 (72%),38 (14%),40 (15%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Charles Johnson,2025-08-04,N/A,N/A,N/A,582 (82%),92 (13%),36 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Charles Jourdain,2025-08-04,N/A,N/A,N/A,720 (75%),175 (18%),71 (7%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Charles Oliveira,2025-08-04,N/A,N/A,N/A,526 (59%),170 (19%),197 (22%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Charles Radtke,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Charlie Campbell,2025-08-04,N/A,N/A,N/A,89 (79%),22 (19%),2 (2%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Chase Hooper,2025-08-04,N/A,N/A,N/A,296 (54%),72 (13%),184 (33%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Chelsea Chandler,2025-08-04,N/A,N/A,N/A,111 (60%),39 (21%),34 (18%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Chepe Mariscal,2025-08-04,N/A,N/A,N/A,186 (55%),77 (23%),75 (22%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Chidi Njokuani,2025-08-04,N/A,N/A,N/A,237 (52%),147 (33%),68 (15%),0,0,0,0,62%,0.00,0%,0%,0%,0%
Christian Leroy Duncan,2025-08-04,N/A,N/A,N/A,213 (71%),61 (20%),26 (9%),0,0,0,0,60%,0.00,0%,0%,0%,0%
Christian Rodriguez,2025-08-04,N/A,N/A,N/A,282 (68%),70 (17%),62 (15%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Chris Barnett,2025-08-04,N/A,N/A,N/A,112 (70%),11 (7%),37 (23%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Chris Curtis,2025-08-04,N/A,N/A,N/A,847 (92%),56 (6%),17 (2%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Chris Duncan,2025-08-04,N/A,N/A,N/A,187 (87%),9 (4%),19 (9%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Chris Gutierrez,2025-08-04,N/A,N/A,N/A,0 (0 %),0 (0 %),0 (0 %),0,0,0,0,nan,0.00,0%,0%,0%,0%
Chris Padilla,2025-08-04,N/A,N/A,N/A,106 (89%),12 (10%),1 (1%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Ciryl Gane,2025-08-04,N/A,N/A,N/A,807 (90%),65 (7%),27 (3%),0,0,0,0,61%,0.00,0%,0%,0%,0%
Claudio Puelles,2025-08-04,N/A,N/A,N/A,74 (53%),8 (6%),58 (41%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Clayton Carpenter,2025-08-04,N/A,N/A,N/A,104 (66%),10 (6%),44 (28%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Cody Brundage,2025-08-04,N/A,N/A,N/A,113 (63%),14 (8%),52 (29%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Cody Durden,2025-08-04,N/A,N/A,N/A,358 (84%),16 (4%),51 (12%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Cody Garbrandt,2025-08-04,N/A,N/A,N/A,407 (88%),29 (6%),26 (6%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Cody Gibson,2025-08-04,N/A,N/A,N/A,259 (73%),81 (23%),16 (4%),0,0,0,0,46%,0.00,0%,0%,0%,0%
Cody Haddon,2025-08-04,N/A,N/A,N/A,149 (89%),12 (7%),6 (4%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Colby Covington,2025-08-04,N/A,N/A,N/A,876 (80%),107 (10%),116 (11%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Colby Thicknesse,2025-08-04,N/A,N/A,N/A,35 (92%),3 (8%),0 (0%),0,0,0,0,30%,0.00,0%,0%,0%,0%
Cory Sandhagen,2025-08-04,N/A,N/A,N/A,869 (82%),34 (3%),161 (15%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Cristian Quiñonez,2025-08-04,N/A,N/A,N/A,124 (91%),9 (7%),4 (3%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Cub Swanson,2025-08-04,N/A,N/A,N/A,1488 (81%),196 (11%),162 (9%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Current Roster ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Curtis Blaydes,2025-08-04,N/A,N/A,N/A,309 (49%),85 (13%),241 (38%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Daichi Kamiya ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Damian Pinas ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Damir Hadžović,2025-08-04,N/A,N/A,N/A,258 (78%),35 (11%),36 (11%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Daniel Barez,2025-08-04,N/A,N/A,N/A,156 (92%),6 (4%),8 (5%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Daniel Frunza,2025-08-04,N/A,N/A,N/A,66 (78%),8 (9%),11 (13%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Daniel Marcos,2025-08-04,N/A,N/A,N/A,401 (86%),52 (11%),11 (2%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Daniel Rodriguez,2025-08-04,N/A,N/A,N/A,1204 (94%),25 (2%),49 (4%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Daniel Santos,2025-08-04,N/A,N/A,N/A,191 (74%),24 (9%),43 (17%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Daniel Zellhuber,2025-08-04,N/A,N/A,N/A,521 (91%),25 (4%),28 (5%),0,0,0,0,39%,0.00,0%,0%,0%,0%
Danny Barlow,2025-08-04,N/A,N/A,N/A,160 (92%),7 (4%),6 (3%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Danny Silva,2025-08-04,N/A,N/A,N/A,278 (84%),48 (15%),5 (2%),0,0,0,0,59%,0.00,0%,0%,0%,0%
Dan Hooker,2025-08-04,N/A,N/A,N/A,951 (84%),97 (9%),83 (7%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Dan Ige,2025-08-04,N/A,N/A,N/A,763 (78%),75 (8%),142 (14%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Daria Zhelezniakova,2025-08-04,N/A,N/A,N/A,153 (95%),7 (4%),1 (1%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Darren Elkins,2025-08-04,N/A,N/A,N/A,685 (58%),242 (20%),263 (22%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Darrius Flowers,2025-08-04,N/A,N/A,N/A,81 (86%),9 (10%),4 (4%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Davey Grant,2025-08-04,N/A,N/A,N/A,794 (89%),49 (5%),49 (5%),0,0,0,0,45%,0.00,0%,0%,0%,0%
David Martinez,2025-08-04,N/A,N/A,N/A,91 (86%),7 (7%),8 (8%),0,0,0,0,52%,0.00,0%,0%,0%,0%
David Onama,2025-08-04,N/A,N/A,N/A,401 (79%),38 (7%),68 (13%),0,0,0,0,51%,0.00,0%,0%,0%,0%
David Teymur,2025-08-04,N/A,N/A,N/A,270 (90%),21 (7%),8 (3%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Deiveson Figueiredo,2025-08-04,N/A,N/A,N/A,506 (75%),51 (8%),121 (18%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Denise Gomes,2025-08-04,N/A,N/A,N/A,264 (65%),95 (23%),47 (12%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Deni Daffa ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Dennis Buzukja,2025-08-04,N/A,N/A,N/A,249 (83%),34 (11%),17 (6%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Derrick Lewis,2025-08-04,N/A,N/A,N/A,260 (39%),123 (18%),284 (43%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Diego Ferreira,2025-08-04,N/A,N/A,N/A,579 (77%),50 (7%),124 (16%),0,0,0,0,41%,0.00,0%,0%,0%,0%
Diego Lopes,2025-08-04,N/A,N/A,N/A,223 (71%),32 (10%),59 (19%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Dione Barbosa,2025-08-04,N/A,N/A,N/A,81 (89%),6 (7%),4 (4%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Diyar Nurgozhay,2025-08-04,N/A,N/A,N/A,42 (89%),2 (4%),3 (6%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Dominick Reyes,2025-08-04,N/A,N/A,N/A,401 (73%),60 (11%),88 (16%),0,0,0,0,54%,0.00,0%,0%,0%,0%
Dominic Mar Fan ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Dooho Choi,2025-08-04,N/A,N/A,N/A,257 (75%),36 (10%),51 (15%),0,0,0,0,56%,0.00,0%,0%,0%,0%
Drakkar Klose,2025-08-04,N/A,N/A,N/A,337 (57%),200 (34%),52 (9%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Drew Dober,2025-08-04,N/A,N/A,N/A,692 (78%),105 (12%),92 (10%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Dricus Du Plessis,2025-08-04,N/A,N/A,N/A,625 (83%),61 (8%),71 (9%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Duško Todorović,2025-08-04,N/A,N/A,N/A,181 (47%),131 (34%),72 (19%),0,0,0,0,57%,0.00,0%,0%,0%,0%
Dustin Jacoby,2025-08-04,N/A,N/A,N/A,844 (86%),109 (11%),27 (3%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Dustin Poirier,2025-08-04,N/A,N/A,N/A,1453 (76%),285 (15%),169 (9%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Dustin Stoltzfus,2025-08-04,N/A,N/A,N/A,234 (80%),33 (11%),25 (9%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Edgar Chairez,2025-08-04,N/A,N/A,N/A,178 (97%),3 (2%),3 (2%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Edmen Shahbazyan,2025-08-04,N/A,N/A,N/A,258 (65%),66 (17%),74 (19%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Edson Barboza,2025-08-04,N/A,N/A,N/A,1380 (92%),65 (4%),60 (4%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Eduarda Moura,2025-08-04,N/A,N/A,N/A,101 (59%),8 (5%),62 (36%),0,0,0,0,38%,0.00,0%,0%,0%,0%
Elijah Smith,2025-08-04,N/A,N/A,N/A,100 (87%),10 (9%),5 (4%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Elise Reed,2025-08-04,N/A,N/A,N/A,279 (84%),40 (12%),14 (4%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Elves Brener,2025-08-04,N/A,N/A,N/A,215 (88%),11 (5%),17 (7%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Erik Silva,2025-08-04,N/A,N/A,N/A,14 (42%),7 (21%),12 (36%),0,0,0,0,70%,0.00,0%,0%,0%,0%
Erin Blanchfield,2025-08-04,N/A,N/A,N/A,445 (75%),42 (7%),104 (18%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Ernesta Kareckaitė,2025-08-04,N/A,N/A,N/A,279 (84%),45 (14%),8 (2%),0,0,0,0,42%,0.00,0%,0%,0%,0%
Eryk Anders,2025-08-04,N/A,N/A,N/A,431 (55%),186 (24%),160 (21%),0,0,0,0,48%,0.00,0%,0%,0%,0%
Esteban Ribovics,2025-08-04,N/A,N/A,N/A,466 (93%),14 (3%),22 (4%),0,0,0,0,43%,0.00,0%,0%,0%,0%
Evan Elder,2025-08-04,N/A,N/A,N/A,326 (92%),14 (4%),13 (4%),0,0,0,0,51%,0.00,0%,0%,0%,0%
Farès Ziam,2025-08-04,N/A,N/A,N/A,241 (70%),42 (12%),59 (17%),0,0,0,0,52%,0.00,0%,0%,0%,0%
Farid Basharat,2025-08-04,N/A,N/A,N/A,187 (67%),9 (3%),84 (30%),0,0,0,0,55%,0.00,0%,0%,0%,0%
Fatima Kline,2025-08-04,N/A,N/A,N/A,110 (75%),17 (12%),19 (13%),0,0,0,0,50%,0.00,0%,0%,0%,0%
Felipe Bunes,2025-08-04,N/A,N/A,N/A,51 (98%),1 (2%),0 (0%),0,0,0,0,53%,0.00,0%,0%,0%,0%
Felipe Lima,2025-08-04,N/A,N/A,N/A,104 (88%),12 (10%),2 (2%),0,0,0,0,45%,0.00,0%,0%,0%,0%
Feng Xiaocan,2025-08-04,N/A,N/A,N/A,135 (75%),9 (5%),35 (20%),0,0,0,0,49%,0.00,0%,0%,0%,0%
Fernando Padilla,2025-08-04,N/A,N/A,N/A,118 (80%),12 (8%),18 (12%),0,0,0,0,40%,0.00,0%,0%,0%,0%
Former Roster ufc,2025-08-04,N/A,N/A,N/A,,,,0,0,0,0,nan,0.00,0%,0%,0%,0%
Francisco Prado,2025-08-04,N/A,N/A,N/A,214 (82%),19 (7%),29 (11%),0,0,0,0,44%,0.00,0%,0%,0%,0%
Francis Marshall,2025-08-04,N/A,N/A,N/A,223 (91%),5 (2%),18 (7%),0,0,0,0,33%,0.00,0%,0%,0%,0%
Frankie Saenz,2025-08-04,N/A,N/A,N/A,287 (56%),174 (34%),48 (9%),0,0,0,0,47%,0.00,0%,0%,0%,0%
Gabe Green,2025-08-04,N/A,N/A,N/A,318 (90%),11 (3%),24 (7%),0,0,0,0,45%,0.00,0%,0%,0%,0%
